Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
0.0,0.002771490666666666,0.2,0.0,0.008156497031999999,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326734441576277e-25,0.002771490666666666,0.2,0.0,0.008156497031999995,0.2,0.2,0.2,0.2,6.115627129943295e-53,1.4051573843262316e-43,-8.857044357544034e-126,9.68140450443439e-168,8.777400959414013e-19,1.7384804413594653e-24,1.722081714382334e-42,2.3936306990483717e-18,1.7384804420683354e-24,1.020972906481054e-20,7.779317702828888e-59,1.4769362872142158e-46,1.4764650731166433e-46,1.4028570124194729e-61,7.5594727895343e-71,2.8133776206294e-98,5.0928519286953865e-89,-1.9491820312547903e-114,1.3311028527252111e-201
2.3314856436413574e-24,0.002771490666666666,0.2,0.0,0.00815649703199999,0.2,0.2,0.2,0.2,1.7123755963841224e-52,3.934440676113448e-43,9.215871578914513e-125,2.7166575696179443e-166,2.457672268635922e-18,4.8677452358065e-24,1.0401373554868875e-41,6.70216595733512e-18,4.867745237791337e-24,2.8587241381465226e-20,1.1756105351182156e-57,8.92587462497619e-46,8.918753635819095e-46,8.473256354609367e-61,4.5664537832787635e-70,4.383301667903172e-97,7.731249914247966e-88,1.9406684002326073e-113,6.856381842050683e-200
5.329110042608817e-24,0.002771490666666666,0.2,0.0,0.008156497031999978,0.2,0.2,0.2,0.2,3.914001363163708e-52,8.993007259687882e-43,5.3696296918828654e-123,7.513869986360605e-164,5.617536614024954e-18,1.1126274824700549e-23,5.007813625423191e-41,1.531923647390732e-17,1.1126274829237317e-23,6.534226601475744e-20,1.2646681687502563e-56,4.302551914031134e-45,4.294891478342317e-45,4.079508191509454e-60,2.1997043009249498e-69,5.0085729917133535e-96,8.394622686285041e-87,1.0794426351901787e-111,3.7259698192954074e-197
1.1324358840543736e-23,0.002771490666666666,0.2,0.0,0.008156497031999953,0.2,0.2,0.2,0.19999999999999998,8.317252896722881e-52,1.911014042683675e-42,2.358670161741417e-121,1.4842356667566858e-161,1.1937265304802981e-17,2.364333400248858e-23,2.1870437772649056e-40,3.255337750704654e-17,2.364333401212921e-23,1.3885231528127332e-19,1.1624479296605072e-55,1.8835152558464233e-44,1.8764739955031508e-44,1.7816284051461444e-59,9.627865788275265e-69,5.145784939709314e-95,7.859210535773922e-86,4.325756738916762e-110,1.4730196420820497e-194
2.3314856436413575e-23,0.002771490666666666,0.2,0.0,0.008156497031999907,0.2,0.2,0.2,0.19999999999999996,1.7123755963841223e-51,3.934440676113447e-42,1.0096954574536141e-119,2.637586463257352e-159,2.4576722686358893e-17,4.8677452358064343e-23,9.130477249649207e-40,6.702165957330429e-17,4.86774523779127e-23,2.858724138140306e-19,9.944986772499456e-55,7.900675765518372e-44,7.840436300338378e-44,7.437947874208768e-59,4.0558137893926946e-68,5.344213201536713e-94,6.968701186852474e-85,1.5832170888139991e-108,5.236797267451835e-192
4.729585162815325e-23,0.002771490666666666,0.2,0.0,0.008156497031999813,0.2,0.2,0.2,0.1999999999999999,3.4736762098077914e-51,7.981293942972991e-42,4.648324169335742e-118,4.823587587207981e-157,4.985563744947013e-17,9.874568906921471e-23,3.730097876615693e-39,1.3595822370573698e-16,9.874568910947852e-23,5.799126108784479e-19,8.222707379378185e-54,3.258213178008479e-43,3.20840602330238e-43,3.0386443984064864e-58,1.7176685910850997e-67,6.070982123502363e-93,6.167023969725839e-84,5.68740839744143e-107,1.9152479574161016e-189
9.52578420116326e-23,0.002771490666666666,0.2,0.0,0.008156497031999624,0.19999999999999998,0.2,0.2,0.19999999999999976,6.996277436655127e-51,1.607500047669207e-41,2.538972811735475e-116,1.0129885884685612e-154,1.0041346697569024e-16,1.9888216249151083e-22,1.5077652008598963e-38,2.738313519702713e-16,1.9888216257260552e-22,1.1679930050028927e-18,6.6865690811099495e-53,1.3417017153747725e-42,1.3011993647041928e-42,1.2282686475823605e-57,7.951373923447647e-67,8.256420730464037e-92,5.673896548298389e-83,2.1059915739409264e-105,8.041478078923766e-187
1.9118182277859131e-22,0.002771490666666666,0.2,0.0,0.008156497031999246,0.19999999999999993,0.2,0.2,0.19999999999999948,1.4041479890349797e-50,3.22624135441302e-41,1.998689294802903e-114,2.94362704980577e-152,2.0152912602812106e-16,3.9915510933608445e-22,6.062657558718103e-38,5.49577608498015e-16,3.99155109498841e-22,2.3441537932342222e-18,5.392960201301375e-52,5.593394634757782e-42,5.266728510692119e-42,4.938814194646991e-57,4.890591954480251e-66,1.628434717630614e-90,5.639188028109972e-82,8.38541311209488e-104,4.6704305524308063e-184
3.8302978431250876e-22,0.002771490666666666,0.2,0.0,0.00815649703199849,0.19999999999999982,0.2,0.2,0.19999999999999893,2.813188479773912e-50,6.463723967900639e-41,2.85005508746491e-112,1.5309908255954227e-149,4.037604441329451e-16,7.997010030251576e-22,2.4313968400191617e-37,1.1010701215482036e-15,7.997010033512376e-22,4.696475369626645e-18,4.331918915355711e-51,2.402392501634593e-41,2.139996517788984e-41,1.9806853730323873e-56,4.897526582905257e-65,5.833182572650452e-89,6.2374013033809e-81,3.7069592312995954e-102,4.854520481128683e-181
7.667257073803436e-22,0.002771490666666666,0.2,0.0,0.008156497031996977,0.19999999999999962,0.2,0.2,0.19999999999999782,5.631269461251773e-50,1.2938689194875837e-40,6.629497696612919e-110,1.3586828340056412e-146,8.082230803424426e-16,1.6007927904030061e-21,9.73826945854543e-37,2.2040551476273863e-15,1.600792791055734e-21,9.401118522130541e-18,3.4725691946265456e-50,1.0897289111855551e-40,8.793860712550024e-41,7.933072588965056e-56,7.361305818401318e-64,3.400960443148483e-87,7.737914821097456e-80,1.8365149569890642e-100,8.612885216754752e-178
1.5341175535160133e-21,0.002771490666666666,0.2,0.0,0.008156497031993953,0.1999999999999992,0.2,0.2,0.19999999999999563,1.1267431424207476e-49,2.5888619648826075e-40,1.9762936425657483e-107,1.5928703013969822e-143,1.6171483527608366e-15,3.2029763651575165e-21,3.897845649595397e-36,4.410025199700972e-15,3.202976366463539e-21,1.8810404826014544e-17,2.7808717332259094e-49,5.3825704283215685e-40,3.698122062159285e-40,3.175296371344576e-55,1.3812846548769004e-62,2.536797100679555e-85,1.0581634543207001e-78,1.0030927000550893e-98,2.0192096633493665e-174
3.0689012457873525e-21,0.002771490666666666,0.2,0.0,0.008156497031987904,0.1999999999999984,0.2,0.19999999999999998,0.1999999999999912,2.2539755350118814e-49,5.178848055672593e-40,6.856706413328596e-105,2.1910644563201385e-140,3.2349988975952188e-15,6.407343514661784e-21,1.559645977676332e-35,8.82196530350902e-15,6.407343517274396e-21,3.762897742928738e-17,2.225824488151481e-48,2.9706467024981157e-39,1.622405788616047e-39,1.2705320839228233e-54,3.002370768607199e-61,2.2011961331064206e-83,1.5489197487852444e-77,5.867263679152019e-97,5.554676423094962e-171
6.138468630330031e-21,0.002771490666666666,0.2,0.0,0.008156497031975806,0.1999999999999968,0.2,0.19999999999999996,0.1999999999999824,4.50844032019412e-49,1.0358820237252317e-39,2.6978083833248922e-102,3.4253914095056404e-137,6.470699987254356e-15,1.2816077813651304e-20,6.239599490619442e-35,1.7645845509768628e-14,1.2816077818877094e-20,7.526612261785233e-17,1.78111054126094e-47,1.842091836004902e-38,7.632267437795173e-39,5.08295512744851e-54,7.394766427191365e-60,2.165786720853913e-81,2.3628737608668545e-76,3.5780452317619276e-95,1.7367001313882617e-167
1.227760339941539e-20,0.002771490666666666,0.2,0.0,0.008156497031951612,0.19999999999999354,0.2,0.19999999999999987,0.19999999999996473,9.017369890558485e-49,2.0718764600410774e-39,1.1745206666450302e-99,5.935923577582215e-134,1.294210216653414e-14,2.5633546411554303e-20,2.4960429263624135e-34,3.529360591686191e-14,2.5633546422006454e-20,1.5054041292305937e-16,1.4250688353187917e-46,1.2598500773668257e-37,3.966499961359408e-38,2.0333471036346615e-53,2.0144195391731914e-58,2.3577331762558413e-79,3.6882854405929475e-75,2.2333004623497186e-93,6.018930539658458e-164
2.4555872937586104e-20,0.002771490666666666,0.2,0.0,0.008156497031903224,0.19999999999998708,0.2,0.19999999999999973,0.19999999999992943,1.8035229031286758e-48,4.143865332672373e-39,5.484985471100166e-97,1.1053297150168595e-130,2.5884906524939714e-14,5.126848360705613e-20,9.984577977475026e-34,7.05891267093447e-14,5.126848362796099e-20,3.0108899324578226e-16,1.1401272335681276e-45,9.223387268517835e-37,2.3173697675292285e-37,8.1337159918427395e-53,5.883881476602121e-57,2.7530070421418128e-77,5.8278825273852e-74,1.4112973707368893e-91,2.241528031983369e-160
4.9112412013927534e-20,0.002771490666666666,0.2,0.0,0.008156497031806445,0.19999999999997414,0.2,0.19999999999999943,0.19999999999985885,3.607094731274147e-48,8.287843077933379e-39,2.6730231436998066e-94,2.1507357863474704e-127,5.177051524113492e-14,1.0253835799684303e-19,3.993912444706121e-33,1.411801682074952e-13,1.0253835803865333e-19,6.021861527404629e-16,9.121306538354889e-45,7.036499054782571e-36,1.511542636543401e-36,3.2535498816857376e-52,1.7929011725020602e-55,3.354347765237894e-75,9.271948384060677e-73,8.980451806936638e-90,8.722969788709235e-157
9.822549016661039e-20,0.002771490666666666,0.2,0.0,0.00815649703161289,0.19999999999994825,0.2,0.19999999999999882,0.19999999999971765,7.21423838756436e-48,1.6575798568449052e-38,1.3339398342961744e-91,4.2889680212083e-124,1.0354173267106154e-13,2.050781067715499e-19,1.5975812270619165e-32,2.8236225085653594e-13,2.0507810685517106e-19,1.2043804671267638e-15,7.297160699966235e-44,5.492271517060888e-35,1.0722883391255448e-35,1.301431024848344e-51,5.593345893862485e-54,4.18504132339345e-73,1.486878560798088e-71,5.760026777766846e-88,3.4790238085796956e-153
1.9645164647197611e-19,0.002771490666666666,0.2,0.0,0.008156497031225778,0.19999999999989648,0.2,0.19999999999999762,0.1999999999994353,1.4428525700141867e-47,3.315170954945504e-38,6.740920272124729e-89,8.665094671377413e-121,2.0708416752105962e-13,4.1015760430149613e-19,6.390357393083989e-32,5.647264147655762e-13,4.1015760446873907e-19,2.408769077487125e-15,5.837774747392643e-43,4.338982498422306e-34,8.030510159709134e-35,5.205733257242349e-51,1.766815439140821e-52,5.2872779723474704e-71,2.4777286049453182e-70,3.838047539180607e-86,1.4057448174609051e-149
3.9290395908270758e-19,0.002771490666666666,0.2,0.0,0.008156497030451555,0.19999999999979293,0.2,0.1999999999999952,0.19999999999887058,2.8857100325285206e-47,6.630353151136562e-38,3.428449761345012e-86,1.7623769027546967e-117,4.141690371816351e-13,8.203165992835183e-19,2.5561494432815094e-31,1.1294547370274922e-12,8.2031659961800455e-19,4.817546224558888e-15,4.670238271919564e-42,3.449151490034891e-33,6.20527965263249e-34,2.0822847854205379e-50,5.616759787416537e-51,6.722882933784064e-69,5.266052863437682e-69,3.256694513918627e-84,5.718225136349991e-146
7.858085843041705e-19,0.002771490666666666,0.2,0.0,0.00815649702890311,0.19999999999958584,0.2,0.19999999999999038,0.19999999999774112,5.771424957552523e-47,1.3260717543478147e-37,1.749344703163964e-83,3.596499923683488e-114,8.283387763451037e-13,1.6406345889360807e-18,1.0224610657765804e-30,2.2589113593266655e-12,1.640634589605054e-18,9.635100224106588e-15,3.736198005499864e-41,2.75034664762663e-32,4.876558906584634e-33,8.329040587582993e-50,1.791332163825798e-49,8.575817821967307e-67,2.5075136995210157e-67,6.1792369980301e-82,2.3338457633172978e-142
1.5716178347470963e-18,0.002771490666666666,0.2,0.0,0.008156497025806219,0.19999999999917167,0.2,0.19999999999998075,0.1999999999954822,1.1542854807582133e-46,2.65214463280001e-37,8.939604386361246e-81,2.0465838362802342e-110,1.6566782540413108e-12,3.2812705669952813e-18,4.0898467700593046e-30,4.517824515026383e-12,3.281270568333228e-18,1.9270207044818836e-14,2.988961356946887e-40,2.1964304296923804e-31,3.8661601866802017e-32,3.331535360556143e-49,5.72195432773153e-48,1.0956190648149324e-64,2.5292512761226554e-65,2.4890563555135395e-79,2.6557266887285094e-138
3.143236335632948e-18,0.002771490666666666,0.2,0.0,0.008156497019612437,0.19999999999834334,0.2,0.1999999999999615,0.19999999999096438,2.3085714507585345e-46,5.304290389642879e-37,4.571051951884356e-78,4.187202560878507e-107,3.3133572069108056e-12,6.562542518129981e-18,1.635939153433333e-29,9.03565047083133e-12,6.562542520805875e-18,3.8540415972711875e-14,2.3911702623561882e-39,1.755194502269397e-30,3.078859848543947e-31,1.332561966204926e-48,1.8289544567690395e-46,1.4005475249418183e-62,3.125776457524965e-63,1.2301088360465139e-76,1.086865414457051e-134
6.2864733374046504e-18,0.002771490666666666,0.2,0.0,0.008156497007224876,0.19999999999668666,0.2,0.19999999999992293,0.19999999998192872,4.617143390848996e-46,1.0608581903177163e-36,2.3371352283422012e-75,8.563507937115247e-104,6.626715102558112e-12,1.312508640046458e-17,6.543757056703724e-29,1.8071300960063497e-11,1.3125086405816367e-17,7.708081497438129e-14,1.9129366738697577e-38,1.4027186247053018e-29,2.457406939273915e-30,5.33026851689205e-48,5.846645682471519e-45,1.7902159819383017e-60,3.979604820011279e-61,6.2642561390433925e-74,4.445632470425242e-131
9.429710339176354e-18,0.002771490666666666,0.2,0.0,0.008156496994837316,0.19999999999503,0.2,0.19999999999988438,0.19999999997289306,6.925715331377028e-46,1.5912873416787006e-36,2.033829689523443e-74,5.46681413719293e-103,9.940072988113731e-12,1.968763026286438e-17,1.3905483516662793e-28,2.7106950026918154e-11,1.9687630270892062e-17,1.1562119512194331e-13,5.679031134486505e-38,4.1624214823374956e-29,7.29057742436009e-30,1.1327772285503588e-47,2.796263863482648e-44,1.2032469512210772e-59,2.674346827589818e-60,5.450566025255961e-73,3.281894037799829e-130
1.2572947340948058e-17,0.002771490666666666,0.2,0.0,0.008156496982449758,0.1999999999933733,0.2,0.19999999999984583,0.1999999999638574,9.234287273239694e-46,2.1217164931001857e-36,1.2147340340977439e-73,6.3516612353416375e-102,1.325343086357766e-11,2.6250174105329382e-17,2.372111813958369e-28,3.614259767139553e-11,2.625017411603296e-17,1.5416155641540708e-13,1.2374310386214882e-37,9.0663253578466e-29,1.5879915704568976e-29,1.9327686508619816e-47,9.2519127823725e-44,5.534529656589604e-59,1.2300176834699629e-59,3.255176310786906e-72,3.624764619843232e-129
