Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
0.0,0.002771490666666666,0.2,0.0,0.008156497031999999,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.63053544914157e-25,0.002771490666666666,0.2,0.0,0.008156497031999993,0.2,0.2,0.2,0.2,5.604299012558674e-53,1.28767205294644e-43,-2.7669412228689332e-126,2.481819344573163e-162,5.595493356620461e-19,1.5931259401280332e-24,1.4461533747148306e-42,2.193499027667394e-18,1.1727654442566605e-18,9.35609272780181e-21,3.078719915363042e-53,8.627807873670096e-47,8.625571939431517e-47,1.1780778959657097e-61,6.348118060232529e-71,1.5025166946558203e-98,2.7254705861684248e-89,-6.094984985344365e-115,3.1269699921490826e-196
2.1365499257596396e-24,0.002771490666666666,0.2,0.0,0.008156497031999988,0.2,0.2,0.2,0.2,1.5692037235164287e-52,3.605481748250033e-43,2.86702570339681e-125,4.1885444136542045e-161,1.566738139853728e-18,4.46075263235849e-24,8.734766383281135e-42,6.141797277468436e-18,3.2837432439186468e-18,2.619705963784147e-20,4.652561662343231e-52,5.213968648863662e-46,5.2105897042217176e-46,7.115590491321792e-61,3.834444903453771e-70,2.335210306076091e-97,4.1358676309017295e-88,6.06451150177937e-114,9.81194395192141e-195
4.8835426874506045e-24,0.002771490666666666,0.2,0.0,0.008156497031999974,0.2,0.2,0.2,0.2,3.586751368037551e-52,8.241101138857216e-43,1.663384401203979e-123,1.3158658788537568e-158,3.581115748237085e-18,1.0196006016819383e-23,4.205414013675947e-41,1.4038393777069428e-17,7.505698843242607e-18,5.987899345790637e-20,5.0050135365468296e-51,2.5130463495257033e-45,2.5094114348071924e-45,3.425850521001642e-60,1.8465136732043376e-69,2.655859965037783e-96,4.487293173049589e-87,3.3708631873494756e-112,5.9783459765023325e-192
1.0377528210832536e-23,0.002771490666666666,0.2,0.0,0.008156497031999946,0.2,0.2,0.2,0.19999999999999998,7.621846657079796e-52,1.7512339920071586e-42,7.247685075838253e-122,2.724406597014787e-156,7.609870965003772e-18,2.1666512785741092e-23,1.8366147858931739e-40,2.9831586776267057e-17,1.5949610041890482e-17,1.272428610979785e-19,4.600469728718114e-50,1.0999104445344124e-44,1.0965693315773792e-44,1.4961589273942556e-59,8.071434701895033e-69,2.7063488211289623e-95,4.1947986297399484e-86,1.3488493017267614e-110,2.4774632828687365e-189
2.1365499257596398e-23,0.002771490666666666,0.2,0.0,0.00815649703199989,0.2,0.19999999999999998,0.2,0.19999999999999996,1.5692037235164286e-51,3.6054817482500314e-42,3.0602650778936048e-120,4.888374229417426e-154,1.566738139853703e-17,4.460752632358419e-23,7.667505192785848e-40,6.141797277464487e-17,3.283743243918604e-17,2.6197059637789216e-19,3.935798709517205e-49,4.611914896001663e-44,4.583330970952089e-44,6.246169000070428e-59,3.3820654286796447e-68,2.772037239484674e-94,3.708918225327203e-85,4.922921595802797e-109,8.893893718897159e-187
4.334144135112412e-23,0.002771490666666666,0.2,0.0,0.008156497031999776,0.2,0.19999999999999996,0.2,0.1999999999999999,3.183241839133326e-51,7.313977260735775e-42,1.3721186534986546e-118,8.824510715495843e-152,3.178240226560311e-17,9.048955339926912e-23,3.132426055807701e-39,1.245907447713308e-16,6.661307723377644e-17,5.314260669367971e-19,3.254194483919667e-48,1.9004608580753998e-43,1.8768271160837988e-43,2.5517638421032324e-58,1.402374355076953e-67,3.0661035741218394e-93,3.2653669615621043e-84,1.7594906545591105e-107,3.211007019225135e-184
8.729332553817956e-23,0.002771490666666666,0.2,0.0,0.00815649703199955,0.19999999999999998,0.1999999999999999,0.2,0.19999999999999976,6.411318070367119e-51,1.4730968285707255e-41,6.976352676537877e-117,1.7536141746676899e-149,6.401244399973344e-17,1.8225360755063384e-22,1.266176694958004e-38,2.509362887644237e-16,1.3416436682295426e-16,1.0703370080509166e-18,2.6462569100295964e-47,7.81408426839942e-43,7.621898605226359e-43,1.03146374263455e-57,6.011517835151931e-67,3.8779554309327644e-92,2.978613701683571e-83,6.460183480984572e-106,1.2758642218692638e-181
1.7519709391229043e-22,0.002771490666666666,0.2,0.0,0.008156497031999096,0.19999999999999996,0.19999999999999976,0.2,0.1999999999999995,1.28674705328347e-50,2.956495033565019e-41,4.465547697148421e-115,4.262114541242897e-147,1.2847252746798695e-16,3.657817158533429e-22,5.091240802087548e-38,5.0362737674949365e-16,2.692669460012981e-16,2.1481588902643962e-18,2.1343020651786838e-46,3.248255584473018e-42,3.093250888157242e-42,4.1474703313478105e-57,2.9912487769634706e-66,6.206621408133345e-91,2.92382532616673e-82,2.5406863969156016e-104,6.1990610242689e-179
3.510046306605122e-22,0.002771490666666666,0.2,0.0,0.00815649703199819,0.1999999999999999,0.19999999999999948,0.2,0.199999999999999,2.5779775457769838e-50,5.923291443553593e-41,4.5249196962557826e-113,1.5822658135756326e-144,2.5739269440446527e-16,7.328379324586792e-22,2.04181527305624e-37,1.0090095527151708e-15,5.394721043579385e-16,4.3038026546323156e-18,1.7143874870764173e-45,1.3879148614990456e-41,1.2634066656911214e-41,1.663321093099239e-56,2.1892926286501333e-65,1.5793219800470166e-89,3.1863164261947194e-81,1.1066388747344797e-102,4.5994002417251084e-176
