Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49),CH3X(33)
0.0,0.0004434385066666667,0.2,0.0,0.00130503952512,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.66099499086229e-25,0.0004434385066666667,0.2,0.0,0.0013050395251199968,0.2,0.2,0.2,0.2,3.657477894313877e-61,6.588751703377858e-49,4.055693792362069e-133,-7.925526916287841e-178,9.108735138387031e-19,1.457255977150855e-25,4.6607035746959944e-45,2.4839867926234057e-18,1.4572559771677371e-25,1.0595131556146958e-20,3.563866153615858e-61,1.6105495159601677e-47,1.6010603646121144e-47,6.826273978092998e-67,3.7969571897686475e-77,-3.0545434346917545e-105,2.7383989476801584e-95,-9.553777812449161e-120,4.8241081820219996e-170,-7.247869268149441e-103,-7.469260514496168e-141
2.705078597441441e-24,0.0004434385066666667,0.2,0.0,0.0013050395251199905,0.2,0.2,0.2,0.2,1.0240938104078855e-60,1.8448504769458003e-48,6.912214069281069e-131,1.7799197493367854e-175,2.550445838748353e-18,4.0803167360223683e-25,2.815064959116321e-44,6.955163019345392e-18,4.0803167360696383e-25,2.966636835720354e-20,5.385714466232464e-60,9.824761168827872e-47,9.681361114883842e-47,4.1230694825618927e-66,1.2579942504388324e-75,1.6785934453976787e-103,4.4019917815266693e-94,1.048784779074664e-118,1.459684963229555e-167,3.953842311112169e-101,7.313833919707962e-139
6.183036794151865e-24,0.0004434385066666667,0.2,0.0,0.0013050395251199781,0.2,0.2,0.2,0.2,2.340785852360881e-60,4.2168010901618293e-48,3.3593819091178476e-128,8.202201791475234e-172,5.829590488567591e-18,9.326438253765295e-25,1.3553325995215062e-43,1.5897515472788793e-17,9.326438253873341e-25,6.780884195928493e-20,5.793705854063001e-59,4.826268500436515e-46,4.6720052660861025e-46,1.985080472520028e-65,2.861314769271229e-74,1.7915664261722606e-101,5.322047369472523e-93,6.429432486451076e-117,1.442292072245002e-164,4.2259786072697325e-99,1.5844741537284035e-136
1.3138953187572713e-23,0.0004434385066666667,0.2,0.0,0.0013050395251199536,0.2,0.2,0.2,0.19999999999999998,4.974169936266872e-60,8.960702316593887e-48,1.1838973500428676e-125,1.4395401550549207e-168,1.238787978820582e-17,1.9818681289250757e-24,5.919093539862994e-43,3.378222037967329e-17,1.9818681289480353e-24,1.4409378916332065e-19,5.3254138471248275e-58,2.1916541824717592e-45,2.0498596929001118e-45,8.669367948980824e-65,5.563954157010732e-73,1.4844578443134243e-99,5.972282156482603e-92,3.0806351864069446e-115,1.0176524467942491e-161,3.5020636999062605e-97,2.6294583588932845e-134
2.705078597441441e-23,0.0004434385066666667,0.2,0.0,0.0013050395251199046,0.2,0.2,0.2,0.19999999999999996,1.0240938104078854e-59,1.8448504769458002e-47,3.729128635730186e-123,1.9996475538382958e-165,2.550445838748129e-17,4.0803167360220104e-24,2.4711050353029907e-42,6.95516301934331e-17,4.08031673606928e-24,2.9666368357088383e-19,4.5560036654076146e-57,9.849894945569915e-45,8.636813235401228e-45,3.619290460307366e-64,1.0322786067105138e-71,1.1351871825422786e-97,6.958940577648998e-91,1.4780189906577465e-113,6.413209038524168e-159,2.6781228714923575e-95,4.0236422118849535e-132
5.48744515480978e-23,0.0004434385066666667,0.2,0.0,0.0013050395251198066,0.2,0.2,0.2,0.19999999999999987,2.077447443970282e-59,3.742410967518622e-47,1.1607528073887363e-120,2.600895705587224e-162,5.17376155860283e-17,8.27721395021525e-24,1.0095270370927528e-41,1.4109044982091594e-16,8.27721395031114e-24,6.018034723839771e-19,3.766991935027266e-56,4.596000625443694e-44,3.59300121074127e-44,1.4785982463145585e-63,1.9520548122127923e-70,8.708907802232304e-96,8.812666437630618e-90,7.58341614751799e-112,3.9923097107071296e-156,2.0546009394109634e-93,6.1736124925690216e-130
1.1052178269546458e-22,0.0004434385066666667,0.2,0.0,0.0013050395251196104,0.19999999999999998,0.2,0.2,0.19999999999999973,4.184154711095074e-59,7.537531948664264e-47,3.8122148826444704e-118,3.4772250123749055e-159,1.0420392998310652e-16,1.6671008378599202e-23,4.080669693412183e-41,2.8416808907573456e-16,1.6671008378792333e-23,1.2120830500020312e-18,3.063255280943822e-55,2.320178309080462e-43,1.5045558457647974e-43,5.976730508931217e-63,3.9548240461187646e-69,7.101776239790018e-94,1.2141366950146215e-88,4.202362090511656e-110,2.6215807855655176e-153,1.6754476334667719e-91,1.0064843678616699e-127
2.2181644499019815e-22,0.0004434385066666667,0.2,0.0,0.001305039525119218,0.19999999999999993,0.2,0.2,0.19999999999999946,8.397569245344658e-59,1.5127773910955534e-46,1.377499402863407e-115,5.049657415123278e-156,2.0913655877719984e-16,3.3458597235357006e-23,1.6408193362813643e-40,5.703233675847836e-16,3.3458597235744625e-23,2.4326422052056103e-18,2.47062635812281e-54,1.3047885482014042e-42,6.469594890038515e-43,2.4032170428293955e-62,8.882168147793443e-68,6.39478647927168e-92,1.781769922597999e-87,2.4727982021926337e-108,1.893729129201184e-150,1.5086549831780511e-89,1.811532113486789e-125
4.444057695796653e-22,0.0004434385066666667,0.2,0.0,0.0013050395251184336,0.19999999999999982,0.2,0.2,0.19999999999999887,1.682439831384382e-58,3.0308257835538026e-46,5.544586119932795e-113,8.125297895738889e-153,4.1900181636513417e-16,6.703377494883226e-23,6.580419412854295e-40,1.1426339246005282e-15,6.703377494960885e-23,4.873760515482653e-18,1.98454144926636e-53,8.215387479091393e-42,2.9313468200961125e-42,9.637975141108493e-62,2.2299462084720953e-66,6.425561871723033e-90,2.7205302644797118e-86,1.5119047585672318e-106,1.5238335411333563e-147,1.5159155108804925e-87,3.6384075424871504e-123
