Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
0.0,0.0033257888,0.2,0.0,0.009787796438399998,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6012338354888265e-25,0.0033257888,0.2,0.0,0.009787796438399995,0.2,0.2,0.2,0.2,5.500049510793138e-47,1.6186161354622776e-39,-5.711964803316924e-124,7.056080072329246e-154,8.777400992684474e-19,9.303660995774256e-24,1.0706652625026e-31,2.3936307081209755e-18,9.303661039166243e-24,1.0209729103510265e-20,1.051873515868906e-56,1.931208173239737e-45,1.9296297987880484e-45,1.6159663181475115e-57,6.7983751427276035e-65,3.2270795477009054e-91,7.6352455373189085e-84,-4.09803686697237e-114,3.7822296392578625e-91
2.1283454739368717e-24,0.0033257888,0.2,0.0,0.00978779643839999,0.2,0.2,0.2,0.2,1.5400138630220786e-46,4.532125179294377e-39,5.7825216347276156e-123,1.1610521686033564e-152,2.4576722779516523e-18,2.6050250788167904e-23,2.9978627379755415e-31,6.702165982738128e-18,2.605025090966547e-23,2.8587241489828734e-20,1.5891461760010815e-55,1.1679190819704292e-44,1.165533842347703e-44,9.760436561610968e-57,4.106218586207949e-64,4.90114490645303e-90,1.1538390371166837e-82,4.049126777627221e-113,6.64662566862391e-90
4.86478965471285e-24,0.0033257888,0.2,0.0,0.009787796438399977,0.2,0.2,0.2,0.2,3.520031686907608e-46,1.0359143266958577e-38,3.2747355183683903e-121,3.5082654177994486e-150,5.617536635318053e-18,5.954343037295511e-23,6.852257700794472e-31,1.5319236531970014e-17,5.954343065066383e-23,6.534226626246561e-20,1.709354802932604e-54,5.637573734369041e-44,5.611914414807e-44,4.699230053172958e-56,1.9769674915064478e-63,5.326659658920757e-89,1.2412488706221538e-81,2.2332774215698836e-111,9.220731223939142e-89
1.0337678016264806e-23,0.0033257888,0.2,0.0,0.009787796438399953,0.2,0.2,0.2,0.19999999999999998,7.480067334678667e-46,2.2013179442286978e-38,1.3616891658063107e-119,6.775590024964218e-148,1.1937265350050823e-17,1.2652978954252921e-22,1.4561047673924515e-30,3.2553377630424126e-17,1.2652979013266022e-22,1.388523158077391e-19,1.5711227162483847e-53,2.4747795126154882e-43,2.451194177201236e-43,2.0522772240473323e-55,8.633936431288585e-63,4.9960045191123745e-88,1.140924291722338e-80,8.789428505361301e-110,1.2289169595659274e-87
2.1283454739368716e-23,0.0033257888,0.2,0.0,0.009787796438399906,0.2,0.2,0.2,0.19999999999999996,1.5400138630220786e-45,4.5321251792943774e-38,5.327043384166402e-118,1.0770031532360124e-145,2.4576722779516245e-17,2.6050250788167614e-22,2.997862781015335e-30,6.702165982729368e-17,2.6050250909665177e-22,2.8587241489828504e-19,1.344101262938313e-52,1.0437732301388493e-42,1.0235954791317502e-42,8.56785341881804e-55,3.604498500717303e-62,4.445181444063033e-87,9.760894271664079e-80,3.105518074246469e-108,1.704231043316794e-86
4.3175008185576535e-23,0.0033257888,0.2,0.0,0.009787796438399813,0.2,0.2,0.2,0.1999999999999999,3.1240281221305027e-45,9.193739649425735e-38,2.1363460498204965e-116,1.602434357934471e-143,4.9855637638446594e-17,5.284479445599648e-22,6.0813788842485965e-30,1.3595822422087814e-16,5.284479470246296e-22,5.799126130793731e-19,1.1113180338590877e-51,4.3507621325044705e-42,4.1839285852332606e-42,3.5002476837601784e-54,1.4725552494885873e-61,3.95816458646111e-86,8.070573459143322e-79,1.0433341463593651e-106,2.4888482813391926e-85
8.695811507799218e-23,0.0033257888,0.2,0.0,0.009787796438399624,0.19999999999999998,0.2,0.2,0.19999999999999976,6.292056640347349e-45,1.8516968589688442e-37,9.276249325696668e-115,2.3976836025271074e-141,1.0041346735630536e-16,1.0643388179165212e-21,1.2248411394665104e-29,2.738313530074284e-16,1.0643388228805648e-21,1.1679930094415332e-18,9.037010219428225e-51,1.8286612838411304e-41,1.692995014021144e-41,1.4148560779213697e-53,5.9523037607052744e-61,3.678671782861645e-85,6.562982056628434e-78,3.4202590490956918e-105,3.780037305342646e-84
1.7452432886282346e-22,0.0033257888,0.2,0.0,0.009787796438399245,0.19999999999999993,0.2,0.2,0.19999999999999948,1.262811367678104e-44,3.7163426470213824e-37,4.4765844003884203e-113,3.8023869845506034e-139,2.0152912679201502e-16,2.1361205646295518e-21,2.4582477631298056e-29,5.495776105780547e-16,2.1361205745923517e-21,2.344153802165789e-18,7.288658753814358e-50,7.916004202356358e-41,6.821806589851225e-41,5.689074061690654e-53,2.3933951646503007e-60,3.7089349669140197e-84,5.2934856386399476e-77,1.1077501414704089e-103,5.881557375061859e-83
3.49656756432486e-22,0.0033257888,0.2,0.0,0.009787796438398489,0.19999999999999982,0.2,0.2,0.19999999999999893,2.5300227749648413e-44,7.4456342231264485e-37,2.3890653382313574e-111,6.643044375731768e-137,4.03760445663403e-16,4.279684058055281e-21,4.925061496776369e-29,1.1010701257094095e-15,4.279684078015596e-21,4.696475387614046e-18,5.8546401369239215e-49,3.6262770062485946e-40,2.747357982255914e-40,2.2815731487942563e-52,9.598585113154325e-60,4.1711749501206306e-83,4.252341417541384e-76,3.5663782241089917e-102,9.275348778033478e-82
