Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),SX(62)
0.0,0.0033257888,0.2,0.0,0.009787796438399998,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6012338354888265e-25,0.0033257888,0.2,0.0,0.009787796438399995,0.2,0.2,0.2,0.2,5.500049510793137e-47,1.61852890637765e-39,-2.2292113355388358e-120,1.1693779373241846e-153,8.777400992684474e-19,9.303660995774256e-24,1.0706652625026e-31,2.3936307081209755e-18,9.303661039166275e-24,1.0209729103510265e-20,2.908196740194674e-59,7.987642008939291e-42,7.987642008938076e-42,1.6158792318645862e-57,6.798375142727417e-65,1.3296879906518007e-87,3.1604815185271043e-80,-1.6284240055008536e-114,-2.636229338520085e-148
2.1283454739368717e-24,0.0033257888,0.2,0.0,0.00978779643839999,0.2,0.2,0.2,0.2,1.5400138630220784e-46,4.53188093785742e-39,2.202605988594453e-119,1.959991524115977e-152,2.4576722779516523e-18,2.6050250788167904e-23,2.9978627379755415e-31,6.702165982738128e-18,2.605025090966556e-23,2.8587241489828734e-20,4.328095171448285e-58,4.824535773400469e-41,4.824535773398632e-41,9.759910560462096e-57,4.1062185862073594e-64,2.009425927979297e-86,4.776119939461236e-79,1.6089871835371216e-113,7.864238663960611e-147
4.86478965471285e-24,0.0033257888,0.2,0.0,0.009787796438399977,0.2,0.2,0.2,0.2,3.520031686907607e-46,1.0358585000816961e-38,1.2148374724763273e-117,5.820749757411567e-150,5.617536635318053e-18,5.954343037295511e-23,6.852257700794472e-31,1.5319236531970014e-17,5.954343065066404e-23,6.534226626246561e-20,4.629547348509527e-57,2.3228062962012163e-40,2.32280629619924e-40,4.698976806262212e-56,1.9769674915051302e-63,2.1616516694369018e-85,5.137931902633143e-78,8.874285782356503e-112,1.0145572951641781e-144
1.0337678016264806e-23,0.0033257888,0.2,0.0,0.009787796438399953,0.2,0.2,0.2,0.19999999999999998,7.480067334678667e-46,2.2011993126736038e-38,4.7811930521623597e-116,1.1018611116426156e-147,1.1937265350050823e-17,1.2652978954252921e-22,1.4561047673924515e-30,3.2553377630424126e-17,1.2652979013266067e-22,1.388523158077391e-19,4.245025562268963e-56,1.014430535137e-39,1.0144305351351834e-39,2.05216662446802e-55,8.633936431263787e-63,1.9869357264152542e-84,4.722644607800087e-77,3.492612014861471e-110,8.707784537356727e-143
2.1283454739368716e-23,0.0033257888,0.2,0.0,0.009787796438399906,0.2,0.2,0.2,0.19999999999999996,1.5400138630220783e-45,4.5318809378574194e-38,1.689312434053061e-114,1.6935393625462803e-145,2.4576722779516245e-17,2.6050250788167614e-22,2.997862781015335e-30,6.702165982729368e-17,2.6050250909665267e-22,2.8587241489828504e-19,3.6276141608838604e-55,4.2350477931549356e-39,4.235047793139395e-39,8.567391687346032e-55,3.604498500674047e-62,1.6998746276244806e-83,4.0403218908782087e-76,1.2340185962804318e-108,6.400536695194965e-141
4.3175008185576535e-23,0.0033257888,0.2,0.0,0.009787796438399813,0.2,0.2,0.2,0.1999999999999999,3.1240281221305014e-45,9.193244188225049e-38,5.675444616289845e-113,2.3684731418535063e-143,4.9855637638446594e-17,5.284479445599648e-22,6.0813788842485965e-30,1.3595822422087814e-16,5.2844794702463135e-22,5.799126130793731e-19,2.997749220462247e-54,1.730155209717231e-38,1.7301552097043824e-38,3.5000590513880187e-54,1.4725552494153043e-61,1.4055045647634504e-82,3.3406162715678775e-75,4.1457865550829015e-107,4.381845438450084e-139
8.695811507799218e-23,0.0033257888,0.2,0.0,0.009787796438399624,0.19999999999999998,0.2,0.2,0.19999999999999976,6.292056640347348e-45,1.8515970688960303e-37,1.86052954877734e-111,3.1667417679170076e-141,1.0041346735630536e-16,1.0643388179165212e-21,1.2248411394665104e-29,2.738313530074284e-16,1.0643388228805684e-21,1.1679930094415332e-18,2.4370678825178555e-53,6.993563985749149e-38,6.993563985644666e-38,1.4147798297007042e-53,5.9523037594644974e-61,1.1429579361716578e-81,2.716533672507751e-74,1.3590463439725937e-105,2.8992200390096263e-137
1.7452432886282346e-22,0.0033257888,0.2,0.0,0.009787796438399245,0.19999999999999993,0.2,0.2,0.19999999999999948,1.2628113676781038e-44,3.7161423690430783e-37,6.025895422141997e-110,4.142162637190218e-139,2.0152912679201502e-16,2.1361205646295518e-21,2.4582477631298056e-29,5.495776105780547e-16,2.1361205745923592e-21,2.344153802165789e-18,1.965322905162946e-52,2.8120813199013456e-37,2.812081319817075e-37,5.6887674709510265e-53,2.3933951624975885e-60,9.218772545931117e-81,2.1909828200980108e-73,4.4014986949976286e-104,1.8864664322575694e-135
3.49656756432486e-22,0.0033257888,0.2,0.0,0.009787796438398489,0.19999999999999982,0.2,0.2,0.19999999999999893,2.530022774964841e-44,7.445232969337162e-37,1.9400440226937115e-108,5.359744120836209e-137,4.03760445663403e-16,4.279684058055281e-21,4.925061496776369e-29,1.1010701257094095e-15,4.2796840780156094e-21,4.696475387614046e-18,1.5785500158112442e-51,1.1277703827263753e-36,1.1277703826586848e-36,2.2814501921985142e-52,9.598585073764619e-60,7.405666431279942e-80,1.7599165519076103e-72,1.4169455415271124e-102,1.217411223853781e-133
