Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
0.0,0.0033257888,0.2,0.0,0.009787796438399998,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.601233835488937e-25,0.0033257888,0.2,0.0,0.009787796438399995,0.2,0.2,0.2,0.2,5.500049510793217e-47,1.6186161354623008e-39,-1.8210397742289514e-118,-7.008767610064608e-157,8.77740099268353e-19,9.303660995774391e-24,9.161308406459669e-41,2.39363070812101e-18,9.303661039166401e-24,1.0209729103509542e-20,8.191752802270898e-57,1.929701009695072e-45,1.9296148017426598e-45,1.6159663180730945e-57,6.798375167517738e-65,3.223579241851774e-91,7.640613317677585e-84,-1.8568173336923307e-109,-9.213964582614139e-187
2.1283454739369026e-24,0.0033257888,0.2,0.0,0.00978779643839999,0.2,0.2,0.2,0.2,1.540013863022101e-46,4.532125179294443e-39,1.810936681653883e-117,1.3043160627441414e-155,2.4576722779513877e-18,2.605025078816828e-23,5.533430277501223e-40,6.702165982738225e-18,2.605025090966591e-23,2.858724148982388e-20,1.2379342776591259e-55,1.1656414566277779e-44,1.165511178818459e-44,9.760436560727211e-57,4.106218664193411e-64,4.890138454658095e-90,1.1555265322410757e-82,1.8370015078057958e-108,2.994317320006576e-185
4.86478965471292e-24,0.0033257888,0.2,0.0,0.009787796438399977,0.2,0.2,0.2,0.2,3.5200316869076595e-46,1.0359143266958726e-38,1.0059729380521126e-115,1.6559223400742557e-153,5.617536635317448e-18,5.954343037295597e-23,2.664108484597844e-39,1.5319236531970236e-17,5.954343065066484e-23,6.534226626244119e-20,1.331711870930581e-54,5.613072081378156e-44,5.611670610934434e-44,4.699230052305139e-56,1.9769676655203553e-63,5.302104810592085e-89,1.2450135639381044e-81,1.0146329556714943e-106,7.866898014724203e-183
1.0337678016264956e-23,0.0033257888,0.2,0.0,0.009787796438399953,0.2,0.2,0.2,0.19999999999999998,7.480067334678776e-46,2.2013179442287294e-38,4.0202472849951266e-114,1.5287431088968016e-151,1.193726535004954e-17,1.2652978954253105e-22,1.163486167619729e-38,3.2553377630424594e-17,1.2652979013266238e-22,1.3885231580763028e-19,1.2240721222692777e-53,2.452258272681489e-43,2.450970079451559e-43,2.052277223279696e-55,8.633939691513168e-63,4.9500160420459763e-88,1.1479751443569213e-80,4.005566661378047e-105,1.4548780794905663e-180
2.1283454739369027e-23,0.0033257888,0.2,0.0,0.009787796438399906,0.2,0.2,0.2,0.19999999999999996,1.540013863022101e-45,4.5321251792944426e-38,1.4636924719051681e-112,1.4055955187837003e-149,2.45767227795136e-17,2.605025078816799e-22,4.857325717099074e-38,6.702165982729466e-17,2.605025090966562e-22,2.8587241489782647e-19,1.0472192652781342e-52,1.024505835386085e-42,1.0234037587938185e-42,8.567853412365344e-55,3.6045041358637013e-62,4.365748080108241e-87,9.882680215370488e-80,1.423981078408902e-103,2.6754437610903187e-178
4.317500818557717e-23,0.0033257888,0.2,0.0,0.009787796438399813,0.2,0.2,0.2,0.1999999999999999,3.1240281221305475e-45,9.193739649425868e-38,5.20803334318959e-111,1.409693295797932e-147,4.9855637638441244e-17,5.284479445599724e-22,1.9843760460678435e-37,1.3595822422088012e-16,5.284479470246387e-22,5.799126130774911e-19,8.658610574633322e-52,4.191455587364277e-42,4.182343404423286e-42,3.5002476784697655e-54,1.4725646253895653e-61,3.826186839976788e-86,8.272922625730646e-79,4.8426074770274276e-102,5.364059180572368e-176
8.695811507799345e-23,0.0033257888,0.2,0.0,0.009787796438399624,0.19999999999999998,0.2,0.2,0.19999999999999976,6.29205664034744e-45,1.851696858968871e-37,1.8978311642879824e-109,1.6099213887558265e-145,1.0041346735629457e-16,1.0643388179165368e-21,8.021165252618258e-37,2.7383135300743247e-16,1.0643388228805829e-21,1.1679930094339088e-18,7.041037991986187e-51,1.6991158472436613e-41,1.6917059713193284e-41,1.4148560736370147e-53,5.952457036080864e-61,3.463527729608642e-85,6.892862267894711e-78,1.625912120966478e-100,1.224443569541423e-173
1.74524328862826e-22,0.0033257888,0.2,0.0,0.009787796438399245,0.19999999999999993,0.2,0.2,0.19999999999999948,1.2628113676781225e-44,3.7163426470214363e-37,7.381010870694175e-108,2.1277388670582185e-143,2.0152912679199337e-16,2.136120564629583e-21,3.225275269694746e-36,5.495776105780627e-16,2.1361205745923885e-21,2.344153802135098e-18,5.678852088243799e-50,6.87117332546596e-41,6.811409993488747e-41,5.689074027206268e-53,2.3936440759925127e-60,3.3615613397032993e-84,5.826243059365569e-77,5.5147671261946224e-99,3.234616502239209e-171
3.496567564324911e-22,0.0033257888,0.2,0.0,0.009787796438398489,0.19999999999999982,0.2,0.2,0.19999999999999893,2.530022774964878e-44,7.445634223126556e-37,3.1714644225950347e-106,3.273986880056978e-141,4.037604456633596e-16,4.279684058055344e-21,1.293479637096409e-35,1.1010701257094253e-15,4.279684078015668e-21,4.696475387490892e-18,4.5615627739524674e-49,2.7870120248739353e-40,2.7390068706537195e-40,2.2815731211226362e-52,9.602630373424936e-60,3.613333445400538e-83,5.10873340650084e-76,1.9356373948464503e-97,9.948980233104967e-169
