Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
0.0,0.0005542981333333334,0.2,0.0,0.0016312994064,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.630532174283024e-25,0.0005542981333333334,0.2,0.0,0.001631299406399996,0.2,0.2,0.2,0.2,2.8021483036581934e-52,6.438357501529107e-43,-3.4586661323258135e-124,1.5511318297546942e-159,5.595490955157349e-19,1.5931252563932965e-24,1.446152133402147e-42,2.193498086265691e-18,1.1727649409314372e-18,9.356088712371884e-21,1.539357974723313e-52,4.313900233313482e-46,4.3127822676546476e-46,5.890384423777536e-61,3.174198708541925e-70,3.756273533559188e-97,6.813667680253057e-88,-7.61871485498388e-113,1.9543487782281183e-193
2.1365490087992466e-24,0.0005542981333333334,0.2,0.0,0.0016312994063999889,0.2,0.2,0.2,0.2,7.846015250242941e-52,1.80274010042815e-42,3.5838212253931904e-123,2.6178447183946683e-158,1.5667374674440491e-18,4.460750717901205e-24,8.734758885767998e-42,6.1417946415436516e-18,3.2837418346080147e-18,2.619704839463762e-20,2.3262778359086152e-51,2.606982085720069e-45,2.6052926155764525e-45,3.557792191806074e-60,1.9176700068624927e-69,5.838087324139755e-96,1.0339655729073211e-86,7.580623084141594e-112,6.132471789785598e-192
4.8835405915411354e-24,0.0005542981333333334,0.2,0.0,0.0016312994063999748,0.2,0.2,0.2,0.2,1.7933749143412437e-51,4.1205488009786286e-42,2.0794501420021637e-121,8.224708835687925e-156,3.581114211300643e-18,1.0196001640916924e-23,4.205410403961433e-41,1.403838775209843e-17,7.505695621961127e-18,5.987896775915444e-20,2.502503546201786e-50,1.2565220951524472e-44,1.2547046401334398e-44,1.7129237902011716e-59,9.242593356003418e-69,6.640368236799494e-95,1.1218218409781125e-85,4.213569912922179e-110,3.7367127926554005e-189
1.0377523757024912e-23,0.0005542981333333334,0.2,0.0,0.0016312994063999464,0.2,0.2,0.2,0.19999999999999998,3.810921692975143e-51,8.756166202079586e-42,9.067215964980782e-120,1.7037200046541506e-153,7.60986769901369e-18,2.166650348694796e-23,1.836613209449389e-40,2.983157397320341e-17,1.5949603196667193e-17,1.272428064881295e-19,2.300231902728088e-49,5.499547492298108e-44,5.482841949022131e-44,7.480788215786337e-59,4.054544233285559e-68,6.771680675963719e-94,1.0486982924069281e-84,1.6860579855765462e-108,1.5492903484542717e-186
2.1365490087992466e-23,0.0005542981333333334,0.2,0.0,0.0016312994063998898,0.2,0.19999999999999998,0.2,0.19999999999999996,7.846015250242942e-51,1.8027401004281492e-41,3.847805132837131e-118,3.0678741580127875e-151,1.5667374674439223e-17,4.4607507179008444e-23,7.667498611555028e-40,6.141794641539504e-17,3.2837418346078667e-17,2.619704839458452e-19,1.967896821021594e-48,2.3059554602839962e-43,2.291663516160616e-43,3.1230818193168307e-58,1.723693168058322e-67,6.971698220477392e-93,9.27228336944321e-84,6.15363862244633e-107,5.581623541988731e-184
4.334142274992757e-23,0.0005542981333333334,0.2,0.0,0.0016312994063997764,0.2,0.19999999999999996,0.2,0.1999999999999999,1.5916202364778538e-50,3.6569870608685304e-41,1.777208071215114e-116,5.6617781044175614e-149,3.178238862528805e-17,9.048951456312301e-23,3.132423367251388e-39,1.2459069129970506e-16,6.6613048644899e-17,5.314258388603391e-19,1.62709514701698e-47,9.502296064692819e-43,9.384127506881056e-43,1.275880825890627e-57,7.559104961114702e-67,7.948336617521515e-92,8.163406468811674e-83,2.1993584857914563e-105,2.060046373544906e-181
8.729328807379779e-23,0.0005542981333333334,0.2,0.0,0.0016312994063995498,0.19999999999999998,0.1999999999999999,0.2,0.19999999999999976,3.205657659384972e-50,7.365480981749288e-41,1.0390137451597616e-114,1.2572610811845479e-146,6.401241652697677e-17,1.822535293313267e-22,1.266175608274298e-38,2.5093618106803216e-16,1.341643092425292e-16,1.0703365486855772e-18,1.3231267514417959e-46,3.907038724193184e-42,3.8109460163294544e-42,5.157314286356449e-57,3.912750778343084e-66,1.158538390879574e-90,7.446523975091401e-82,8.075211281999734e-104,9.144937466023983e-179
1.7519701872153821e-22,0.0005542981333333334,0.2,0.0,0.0016312994063990964,0.19999999999999996,0.19999999999999976,0.2,0.1999999999999995,6.433732505199204e-50,1.478246882351079e-40,1.0068884831762104e-112,4.4152259456374216e-144,1.284724723303183e-16,3.6578155886763213e-22,5.091236433173171e-38,5.036271606035144e-16,2.6926683043774776e-16,2.148157968321054e-18,1.0671496585955593e-45,1.6241263526893506e-41,1.5466241043184125e-41,2.0737333856701544e-56,3.0084071080867046e-65,2.8172949634805596e-89,7.309552790471792e-81,3.1758507021597157e-102,6.417680137058432e-176
3.5100448001701907e-22,0.0005542981333333334,0.2,0.0,0.0016312994063981897,0.1999999999999999,0.19999999999999948,0.2,0.199999999999999,1.2889882196827654e-49,2.9616444507033733e-40,1.7966201916604465e-110,2.9178115582779524e-141,2.573925839368581e-16,7.328376179398349e-22,2.0418135214018167e-37,1.009009119669791e-15,5.394718728280176e-16,4.303800807532009e-18,8.571926398709733e-45,6.939567985650887e-41,6.3170278081548e-41,8.316598326881932e-56,3.680671618028595e-64,1.261464495118748e-87,7.965779040287004e-80,1.3832953201117125e-100,8.476606208304122e-173
7.026194026079808e-22,0.0005542981333333334,0.2,0.0,0.0016312994063963765,0.19999999999999976,0.19999999999999896,0.2,0.199999999999998,2.5802181580084517e-49,5.928439587407938e-40,4.579820212089304e-108,2.8917225747939784e-138,5.152328071493643e-16,1.4669497360826081e-21,8.177904133065738e-37,2.019773037783594e-15,1.0798819576078877e-15,8.615086485713927e-18,6.871460000207032e-44,3.120767001123624e-40,2.6217240407907987e-40,3.3309772056895685e-55,5.982110683943772e-63,8.049148257876326e-86,9.743319551328866e-79,6.756592891192205e-99,1.6797384930443833e-169
1.4058492477899043e-21,0.0005542981333333334,0.2,0.0,0.0016312994063927499,0.1999999999999995,0.19999999999999787,0.2,0.199999999999996,5.162678034659803e-49,1.186202986081697e-39,1.3845374237399967e-105,3.4601630963576945e-135,1.0309132535720831e-15,2.9351739723616266e-21,3.273292880298148e-36,4.041300873936197e-15,2.1607021271649493e-15,1.7237657841117797e-17,5.5027409994205655e-43,1.522354009538715e-39,1.1227149750268863e-39,1.3332589281943915e-54,1.1348401020147387e-61,6.085551340758013e-84,1.3180425081870848e-77,3.650304554185218e-97,4.019517515741859e-166
2.812308938153751e-21,0.0005542981333333334,0.2,0.0,0.0016312994063854966,0.19999999999999898,0.1999999999999957,0.19999999999999998,0.19999999999999193,1.0327597787962425e-48,2.3729210407634642e-39,4.759498571628973e-103,4.723174471146806e-132,2.0622741464083462e-15,5.87162244489355e-21,1.309743521260299e-35,8.084356545941388e-15,4.322342466268362e-15,3.4482800548085664e-17,4.404423088656081e-42,8.2779810991563e-39,5.07925027348232e-39,5.334772108518697e-54,2.4426408183414955e-60,5.231223026277067e-82,1.915864123460204e-76,2.120056685400379e-95,1.0972837050242289e-162
5.6252283188814444e-21,0.0005542981333333334,0.2,0.0,0.00163129940637099,0.19999999999999796,0.19999999999999138,0.19999999999999996,0.19999999999998386,2.065743729456735e-48,4.746357150126844e-39,1.8480767285494158e-100,7.288590175528357e-129,4.124995932044177e-15,1.1744519389852946e-20,5.239826962799185e-35,1.617046788875172e-14,8.645623144432337e-15,6.89730859466619e-17,3.5244308044229907e-41,5.061280427241114e-38,2.501649639210544e-38,2.1342560193251873e-53,5.936795272382806e-59,5.079369124946891e-80,2.9108740119211234e-75,1.2875994657562795e-93,3.3864143493599116e-159
1.1251067080336832e-20,0.0005542981333333334,0.2,0.0,0.0016312994063419767,0.1999999999999959,0.19999999999998272,0.1999999999999999,0.19999999999996768,4.131711630777593e-48,9.493229368852982e-39,7.959017891807422e-98,1.2492575774433668e-125,8.25043950316905e-15,2.3490313279353928e-20,2.096101387218252e-34,3.234269056957217e-14,1.7292184500588897e-14,1.3795365668237645e-16,2.8199016204406322e-40,3.424427666848406e-37,1.3764668747169965e-37,8.537717256958922e-53,1.599863684087058e-57,5.4698965791289065e-78,4.533881633978128e-74,8.019194670281492e-92,1.1608190346163616e-155
2.2502744603247607e-20,0.0005542981333333334,0.2,0.0,0.0016312994062839502,0.19999999999999177,0.19999999999996543,0.19999999999999976,0.19999999999993534,8.263647433418795e-48,1.8986973806302775e-38,3.690399317007974e-95,2.30928684527926e-122,1.650132664483164e-14,4.6981901056684645e-20,8.384746880412268e-34,6.468713591201225e-14,3.458530721221644e-14,2.7591479790805384e-16,2.2560640957053103e-39,2.489669191739612e-36,8.512018005117215e-37,3.415224566396082e-52,4.639981470681404e-56,6.341530613771524e-76,7.157002059672101e-73,5.062542522461747e-90,4.291520396701229e-152
4.5006099649069156e-20,0.0005542981333333334,0.2,0.0,0.0016312994061678974,0.19999999999998352,0.19999999999993084,0.19999999999999948,0.19999999999987064,1.6527519038699154e-47,3.797446268119242e-38,1.7910167441887783e-92,4.474208227480059e-119,3.300310092580824e-14,9.396507660466111e-20,3.353967111843064e-33,1.2937602652008897e-13,6.917155263272926e-14,5.518370793764015e-16,1.8049083978497187e-38,1.891774057487285e-35,5.8096658176860714e-36,1.3661165781309688e-51,1.4080635922454151e-54,7.694787072104061e-74,1.1393346702719904e-71,3.223296467685634e-88,1.662930470183409e-148
9.001280974071226e-20,0.0005542981333333334,0.2,0.0,0.0016312994059357916,0.199999999999967,0.19999999999986168,0.19999999999999893,0.19999999999974127,3.305526224925169e-47,7.594944043093198e-38,8.917828581082892e-90,8.901728195297783e-116,6.600664947836702e-14,1.8793142767387421e-19,1.341600590518764e-32,2.5875380742902904e-13,1.383440434627858e-13,1.1036816383810686e-15,1.4439495668243765e-37,1.4734238805330494e-34,4.247739809265845e-35,5.464513568135409e-51,4.38300606365672e-53,9.57890586511094e-72,1.843241078127026e-70,2.085545658454895e-86,6.616971877222064e-145
1.8002622992399845e-19,0.0005542981333333334,0.2,0.0,0.00163129940547158,0.199999999999934,0.19999999999972334,0.19999999999999782,0.1999999999994825,6.611074867032403e-47,1.5189939593025207e-37,4.501276242234857e-87,1.796263512690131e-112,1.3201374654590702e-13,3.7586412970534084e-19,5.36643044355505e-32,5.175093680180554e-13,2.7668902507902245e-13,2.20737074066229e-15,1.1551687924379359e-36,1.1627253120952528e-33,3.2381903438617263e-34,2.185809895979494e-50,1.38289604339978e-51,1.2087676570880878e-69,3.2809808321593226e-69,1.4836790940246767e-84,2.670443974408887e-141
3.6005307029057085e-19,0.0005542981333333334,0.2,0.0,0.001631299404543157,0.199999999999868,0.19999999999944665,0.1999999999999956,0.199999999998965,1.3222172151233774e-46,3.0379930692825637e-37,2.2880074247786464e-84,3.6511446864528726e-109,2.6402794053067663e-13,7.517295333404352e-19,2.146578265566512e-31,1.0350204842806929e-12,5.533789881359901e-13,4.414748882312283e-15,9.241386887411964e-36,9.237500421512842e-33,2.5265481069415462e-33,8.74320916605807e-50,4.39368625425189e-50,1.5360660633737303e-67,9.530772485573308e-68,1.7184580398780798e-82,1.0856046139240416e-137
