Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
0.0,0.0005542981333333334,0.2,0.0,0.0016312994064,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326731956429436e-25,0.0005542981333333334,0.2,0.0,0.0016312994063999967,0.2,0.2,0.2,0.2,3.0578126523550883e-52,7.0257848247572475e-43,-1.1071264238050184e-123,6.050860497890815e-165,8.777398339763923e-19,1.738479922503093e-24,1.7220806864582778e-42,2.3936299846598144e-18,1.7384799232119627e-24,1.0209726017676481e-20,3.889655957415673e-58,7.384677027679585e-46,7.382320958942513e-46,7.014280875215711e-61,3.780151339173417e-70,7.033371927632903e-97,1.2732120349514255e-87,-2.4364740775873845e-112,8.319366536800152e-199
2.331484947800242e-24,0.0005542981333333334,0.2,0.0,0.0016312994063999908,0.2,0.2,0.2,0.2,8.561875426594248e-52,1.967219750932029e-42,1.152022467050705e-122,1.6979375808561135e-163,2.4576715351338903e-18,4.8677437830086375e-24,1.0401367346207536e-41,6.702163957047146e-18,4.867743784993474e-24,2.858723284948981e-20,5.878047471473574e-57,4.46293464728182e-45,4.4593741558553265e-45,4.2366256484281553e-60,2.2845419532197e-69,1.0958591477467562e-95,1.9328107624134617e-86,2.4258318827646667e-111,4.2853029643697865e-197
5.329108452114839e-24,0.0005542981333333334,0.2,0.0,0.001631299406399979,0.2,0.2,0.2,0.2,1.9570000975072566e-51,4.4965022878446384e-42,6.713952423964844e-121,4.6970722418105415e-161,5.617534937448839e-18,1.112627150401964e-23,5.007810636219975e-41,1.5319231901820462e-17,1.1126271508556406e-23,6.534224651309911e-20,6.323335187961034e-56,2.151274671521391e-44,2.147444457102825e-44,2.039752878209528e-59,1.1027920395140912e-68,1.2525069227873994e-94,2.0986537832633955e-85,1.349301274647499e-109,2.3291777098387588e-194
1.1324355460744032e-23,0.0005542981333333334,0.2,0.0,0.0016312994063999555,0.2,0.2,0.2,0.19999999999999998,4.15862520720292e-51,9.555067361669858e-42,2.954887381824155e-119,9.290719668947427e-159,1.1937261742078556e-17,2.3643326946041282e-23,2.1870424718012923e-40,3.2553367791361724e-17,2.3643326955681914e-23,1.3885227384024828e-19,5.812234444834649e-55,9.417570645080326e-44,9.382364374882745e-44,8.908136708390874e-59,4.869130482862307e-68,1.2893645230160276e-93,1.96480085396109e-84,5.407187798331065e-108,9.22047781160931e-192
2.331484947800242e-23,0.0005542981333333334,0.2,0.0,0.0016312994063999082,0.2,0.2,0.2,0.19999999999999996,8.561875426594249e-51,1.9672197509320288e-41,1.2814378598712896e-117,1.6664861920577955e-156,2.4576715351337262e-17,4.867743783008311e-23,9.130471799595303e-40,6.702163957042276e-17,4.8677437849931463e-23,2.8587232849426886e-19,4.9724889341283743e-54,3.950335513880251e-43,3.9202158082579504e-43,3.718971717219597e-58,2.1236893880035566e-67,1.3569430062934084e-92,1.742173700642346e-83,1.9790183672311432e-106,3.3086384084864432e-189
4.7295837512519194e-23,0.0005542981333333334,0.2,0.0,0.0016312994063998137,0.2,0.2,0.2,0.1999999999999999,1.7368375865376905e-50,3.990645780462115e-41,6.344144122820466e-116,3.220325609528425e-154,4.985562256985173e-17,9.874565959816097e-23,3.730095650090595e-39,1.3595818312845884e-16,9.874565963842479e-23,5.79912437801199e-19,4.1113500085458044e-53,1.6291056075722794e-42,1.6042020525169057e-42,1.5193212923078158e-57,1.019437027495563e-66,1.6599629950099252e-91,1.541754551859127e-82,7.109249614209395e-105,1.2784707260786318e-186
9.525781358155275e-23,0.0005542981333333334,0.2,0.0,0.0016312994063996246,0.19999999999999998,0.2,0.2,0.19999999999999976,3.4981376742942205e-50,8.037497839522284e-41,4.611756134422173e-114,8.582428587972432e-152,1.0041343700686895e-16,1.9888210313429347e-22,1.5077643008626531e-38,2.7383127024418703e-16,1.988821032153882e-22,1.1679926564106147e-18,3.3432815471054214e-52,6.708504499281115e-42,6.505992927249497e-42,6.141339572095006e-57,6.6414315356792e-66,3.015246450262289e-90,1.4184727691353502e-81,2.6324853595416805e-103,6.809605204627491e-184
1.9118176571961985e-22,0.0005542981333333334,0.2,0.0,0.0016312994063992466,0.19999999999999993,0.2,0.2,0.19999999999999948,7.020737849807281e-50,1.613120195764261e-40,6.373454058391164e-112,4.283390966299995e-149,2.015290658808565e-16,3.991549902064657e-22,6.062653939867167e-38,5.495774444742676e-16,3.991549903692222e-22,2.3441530936116693e-18,2.69647768632352e-51,2.796695588944439e-41,2.633362673153866e-41,2.469405623314301e-56,6.903933934634438e-65,1.0456368930194315e-88,1.4097955877296279e-80,1.048174959249735e-101,6.791238795511734e-181
3.8302966999575404e-22,0.0005542981333333334,0.2,0.0,0.0016312994063984905,0.19999999999999982,0.2,0.2,0.19999999999999893,1.4065938200833395e-49,3.231861019388321e-40,1.4247443597734824e-109,3.6568724365804436e-146,4.0376032362864397e-16,7.997007643504388e-22,2.4313953886967946e-37,1.1010697929289256e-15,7.997007646765188e-22,4.696473967942669e-18,2.165957518356942e-50,1.2011954863703784e-40,1.0699976119173955e-40,9.903420953722743e-56,1.0109228389033329e-63,5.85258013941318e-87,1.5593486847341802e-79,4.633691401645049e-100,1.1590974097264116e-177
