Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
0.0,0.0006651577600000001,0.2,0.0,0.00195755928768,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.098374837917225e-25,0.0006651577600000001,0.2,0.0,0.001957559287679996,0.2,0.2,0.2,0.2,2.568097094476653e-46,7.557683592477831e-39,-7.822435741516984e-117,9.33383648684941e-151,5.70207495917705e-19,8.688178069799988e-24,7.989271422067602e-41,2.2352802660095137e-18,1.1951110611705022e-18,9.534305316584429e-21,3.21636090820468e-51,5.853291756153666e-45,5.85317208968668e-45,7.046151570952622e-57,2.9643181002312203e-64,4.5644984511661125e-90,1.0820931782973923e-82,-7.976805354694065e-108,1.1458820145619624e-180,5.126601514901886e-90
1.987544954616823e-24,0.0006651577600000001,0.2,0.0,0.0019575592876799885,0.2,0.2,0.2,0.2,7.190671864534627e-46,2.1161514058937926e-38,7.77578247016459e-116,1.5332742278056596e-149,1.5965809885695664e-18,2.4326898595439848e-23,4.825519938935787e-40,6.258784744826097e-18,3.346310971277385e-18,2.669605488643386e-20,4.860565050101981e-50,3.5356772710880074e-44,3.535496430128646e-44,4.255875548678538e-56,1.7904481905118197e-63,6.922556806274502e-89,1.6364192369269947e-81,7.891010492442457e-107,3.502811740958638e-179,8.689898892807985e-89
4.542959896267024e-24,0.0006651577600000001,0.2,0.0,0.0019575592876799742,0.2,0.2,0.2,0.2,1.6435821404650578e-45,4.836917499185812e-38,4.317446449973573e-114,4.6220489574706335e-147,3.6493279738732586e-18,5.56043396467191e-23,2.3232801295474854e-39,1.430579370245711e-17,7.648710791491063e-18,6.10195540261226e-20,5.228774111395063e-49,1.7025625596081608e-43,1.7023680188107383e-43,2.0490208765677562e-55,8.620238570092837e-63,7.501879952999945e-88,1.7629652842990487e-80,4.358040063821133e-105,2.046260042565512e-176,1.144472348328173e-87
9.653789779567426e-24,0.0006651577600000001,0.2,0.0,0.001957559287679945,0.2,0.2,0.2,0.19999999999999998,3.4926120484882474e-45,1.0278449685769848e-37,1.723728415149052e-112,8.885970474895475e-145,7.754821944480521e-18,1.1815922174927578e-22,1.0146374706130554e-38,3.03998116177105e-17,1.6253510431918065e-17,1.2966655230545954e-19,4.806144249387773e-48,7.43803693149211e-43,7.436248765152226e-43,8.948612492368741e-55,3.7646869577002788e-62,6.99665491947255e-87,1.6252210685392962e-79,1.720117196980313e-103,7.874936063389424e-174,1.4381168806132498e-86
1.987544954616823e-23,0.0006651577600000001,0.2,0.0,0.0019575592876798875,0.2,0.19999999999999998,0.2,0.19999999999999996,7.190671864534625e-45,2.116151405893792e-37,6.263998698803137e-111,1.4000610199832987e-142,1.5965809885694563e-17,2.432689859543818e-22,4.2359117080740555e-38,6.258784744818276e-17,3.3463109712770635e-17,2.669605488639713e-19,4.1117575923045626e-47,3.107319532881475e-42,3.105789718467343e-42,3.7358695604521025e-54,1.57168662868842e-61,6.158917469072355e-86,1.3985461313139899e-78,6.112560424670167e-102,2.482954536891831e-171,1.8913859267951603e-85
4.031876907936984e-23,0.0006651577600000001,0.2,0.0,0.001957559287679772,0.2,0.19999999999999996,0.2,0.1999999999999999,1.4586791496627385e-44,4.2927642805274046e-37,2.2211575304578096e-109,2.049455942427731e-140,3.2387785768120716e-17,4.934885143645643e-22,1.7305081471847876e-37,1.2696391910898923e-16,6.788230827447012e-17,5.415485419803464e-19,3.3996806909317105e-46,1.2711451734397532e-41,1.2698802931386935e-41,1.5262246127859148e-53,6.420917773881725e-61,5.378654635725864e-85,1.1697997046604048e-77,2.0770840322615814e-100,7.271037422737028e-169,2.657138596018005e-84
8.120540814577306e-23,0.0006651577600000001,0.2,0.0,0.001957559287679541,0.19999999999999998,0.1999999999999999,0.2,0.19999999999999976,2.9379030760812887e-44,8.645990029794625e-37,8.046569971102155e-108,2.9818768105821886e-138,6.523173753296525e-17,9.93927571184811e-22,6.994990615699696e-37,2.557160624300498e-16,1.367207053978464e-16,1.0907245282105029e-18,2.7645638773972557e-45,5.151945150776978e-41,5.141659353946171e-41,6.169243898463129e-53,2.595543730686636e-60,4.83957993867811e-84,9.731448229073729e-77,6.963173052183205e-99,2.1158598376861403e-166,3.9390426634302416e-83
1.6297868627857949e-22,0.0006651577600000001,0.2,0.0,0.001957559287679079,0.19999999999999996,0.19999999999999976,0.2,0.1999999999999995,5.896350928918387e-44,1.7352441528329052e-36,3.101885588146869e-106,4.5309225417298566e-136,1.309196410626233e-16,1.9948056848248327e-21,2.8126549617525442e-36,5.132203490699614e-16,2.743974996445081e-16,2.1890765006604392e-18,2.2297209203230025e-44,2.0826505874649963e-40,2.074354720128862e-40,2.480625831224215e-52,1.0438288761027383e-59,4.654794699871748e-83,8.201759737918724e-76,2.3550234368950377e-97,6.429104421254266e-164,6.046327227572117e-82
3.2652524254419237e-22,0.0006651577600000001,0.2,0.0,0.0019575592876781554,0.1999999999999999,0.19999999999999948,0.2,0.19999999999999898,1.1813246634592572e-43,3.476534452539783e-36,1.3182063797776434e-104,7.494793936983949e-134,2.622954481218154e-16,3.996561912102985e-21,1.1280004389440334e-35,1.0282289223409474e-15,5.497510881374682e-16,4.38578044551881e-18,1.7910331006256398e-43,8.441200329337387e-40,8.374563421985222e-40,9.948419013862952e-52,4.189019316206847e-59,4.947622490289961e-82,7.155189124418129e-75,8.224470041410668e-96,2.126360886944613e-161,9.471523747323172e-81
