Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
0.0,0.0004434385066666667,0.2,0.0,0.00130503952512,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.30956771581589e-25,0.0004434385066666667,0.2,0.0,0.0013050395251199968,0.2,0.2,0.2,0.2,3.5244338868222174e-61,6.349080007112054e-49,-6.297651648163229e-143,3.379244408792418e-173,8.777396806069249e-19,1.4042469964423892e-25,4.3849784521882983e-38,2.3936295664154903e-18,1.4042469964586574e-25,1.0209724233709257e-20,4.148201841271722e-61,1.9431390794018005e-47,1.4874388267585763e-47,6.338682979986226e-67,4.3563952004772807e-79,3.0070433898210606e-107,2.3057956643501014e-95,-7.016102091005536e-127,3.3714161506248362e-105
2.6066789604284492e-24,0.0004434385066666667,0.2,0.0,0.001305039525119991,0.2,0.2,0.2,0.2,9.868414883102207e-61,1.7777424019913753e-48,1.736589067505964e-141,1.0052639729697679e-171,2.457671105699376e-18,3.9318915900386666e-25,1.2277941068333125e-37,6.702162785963242e-18,3.931891590084218e-25,2.858722785438584e-20,6.268762472705591e-60,1.5887558992645996e-46,9.001016942559878e-47,3.828564519911764e-66,2.631284314736722e-78,6.866889983185037e-106,3.4845224939849156e-94,6.932371734998822e-126,1.0574459619394898e-103
5.9581233381221694e-24,0.0004434385066666667,0.2,0.0,0.0013050395251199792,0.2,0.2,0.2,0.2,2.2556376875662188e-60,4.063411204551714e-48,1.8144712420274934e-139,5.1473475319343023e-169,5.617533955884221e-18,8.98718077723113e-25,2.8063871909446334e-37,1.5319229225058208e-17,8.987180777335247e-25,6.534223509573866e-20,6.743648597470802e-59,1.1758546957410625e-45,4.350319282446196e-46,1.84328901058023e-65,1.2669088427989717e-77,1.2553636204134899e-104,3.7484995577426505e-93,3.823522445827727e-124,2.3564419639678913e-102
1.2661012093509609e-23,0.0004434385066666667,0.2,0.0,0.0013050395251199556,0.2,0.2,0.2,0.19999999999999998,4.793230086078215e-60,8.634748809672392e-48,1.4145332483357614e-137,1.7642905487175136e-166,1.1937259656253682e-17,1.909775915161569e-24,5.963575602696699e-37,3.255336210324601e-17,1.9097759151836938e-24,1.38852249578443e-19,6.1985748884045604e-58,8.723935128550899e-45,1.91449757104701e-45,8.050127384587283e-65,5.5347760016613644e-77,2.106053868870851e-103,3.445533980868261e-92,1.5048135483299224e-122,4.412303754041863e-101
2.606678960428449e-23,0.0004434385066666667,0.2,0.0,0.0013050395251199083,0.2,0.2,0.2,0.19999999999999996,9.868414883102207e-60,1.7777424019913746e-47,9.967244419501433e-136,5.1470381968855055e-164,2.457671105699169e-17,3.931891590038334e-24,1.2277961400318523e-36,6.702162785961308e-17,3.931891590083885e-24,2.858722785438463e-19,5.303011319317499e-57,6.637066000619749e-44,8.114488070526123e-45,3.360769715997319e-64,2.316496521719174e-76,3.438996912122679e-102,2.9477560974303305e-91,5.316897554558881e-121,7.637348606798814e-100
5.287834462583425e-23,0.0004434385066666667,0.2,0.0,0.0013050395251198138,0.2,0.2,0.2,0.1999999999999999,2.001878447715019e-59,3.606277444039645e-47,6.766898285546956e-134,1.4190845440846837e-161,4.9855613858464035e-17,7.97612293979128e-24,2.4906768892032946e-36,1.359581593723131e-16,7.976122939883684e-24,5.799123364746315e-19,4.384632308963734e-56,5.1581896681923775e-43,3.41456716306847e-44,1.372984088211874e-63,9.648411467633243e-76,5.644271339365968e-101,2.4373100977395945e-90,1.786290160534087e-119,1.2922441075846474e-98
1.0650145466893377e-22,0.0004434385066666667,0.2,0.0,0.0013050395251196247,0.19999999999999998,0.2,0.2,0.19999999999999976,4.031952366524615e-59,7.263347528136183e-47,4.867320809808552e-132,4.149597008242105e-159,1.0041341946139408e-16,1.606458563929483e-23,5.016452746134489e-36,2.738312223975765e-16,1.6064585639480934e-23,1.1679924523361165e-18,3.565510175507282e-55,4.062955816612693e-42,1.4606857464090812e-43,5.549821206019889e-63,4.487624559246994e-75,1.033859819629789e-99,1.9820587353183298e-89,5.855935603696336e-118,2.407078645248931e-97
2.137476747551328e-22,0.0004434385066666667,0.2,0.0,0.0013050395251192467,0.19999999999999993,0.2,0.2,0.19999999999999948,8.092100204143805e-59,1.4577487696329252e-46,5.3889268142686816e-130,1.9268321198484932e-156,2.0152903066719557e-16,3.224151103829255e-23,1.0068061894350113e-35,5.495773484475571e-16,3.2241511038666066e-23,2.3441526840587454e-18,2.8757131260173335e-54,3.224315692210856e-41,6.520423293735113e-43,2.2315586983004057e-62,3.678452729288563e-74,3.2896189223192295e-98,1.5987290309878166e-88,1.8966907178307485e-116,7.735045368750035e-96
4.2824011492753095e-22,0.0004434385066666667,0.2,0.0,0.0013050395251184906,0.19999999999999982,0.2,0.2,0.19999999999999893,1.6212395879382182e-58,2.920576803271534e-46,1.4946046420605458e-127,2.2473483127848142e-153,4.037602530785642e-16,6.459536183625051e-23,2.0171509928194304e-35,1.1010696005453333e-15,6.459536183699885e-23,4.696473147502637e-18,2.3099291708008614e-53,2.568910004106254e-40,3.133988074774662e-42,8.949548476266495e-62,7.461681375930638e-73,2.6156390999495207e-96,1.28438989618705e-87,6.106845509743675e-115,6.168730349767357e-94
8.572249952723272e-22,0.0004434385066666667,0.2,0.0,0.0013050395251169784,0.19999999999999962,0.2,0.2,0.19999999999999782,3.24529872298589e-58,5.846232870548733e-46,6.840549746414025e-125,4.174161446644414e-150,8.082226979003635e-16,1.293030634320165e-22,4.0379324945534456e-35,2.204054104732145e-15,1.2930306343351445e-22,9.401114074384959e-18,1.8516941422693713e-52,2.0508863051524518e-39,1.6709764035892387e-41,3.5844874655939125e-61,2.2128433630374314e-71,3.091727955823417e-94,1.0299242153110578e-86,1.960661444560677e-113,7.293823892031559e-92
1.7151947559619194e-21,0.0004434385066666667,0.2,0.0,0.001305039525113954,0.1999999999999992,0.2,0.2,0.19999999999999563,6.493416993081227e-58,1.1697545005103062e-45,3.450866698307763e-122,8.44863429652743e-147,1.6171475875402113e-15,2.5871846662294856e-22,8.079863077882175e-35,4.410023113070807e-15,2.587184666259458e-22,1.8810395928127747e-17,1.4828571038370186e-51,1.639007419771006e-38,1.0016398601793239e-40,1.4347291683088633e-60,7.00776474406533e-70,3.915824748346765e-92,8.252980202598209e-86,6.287471340271435e-112,9.238182324661662e-90
3.4311342773411045e-21,0.0004434385066666667,0.2,0.0,0.0013050395251079055,0.1999999999999984,0.2,0.19999999999999998,0.1999999999999912,1.2989653533271854e-57,2.3400169274211442e-45,1.763701402012469e-119,1.728741929104365e-143,3.2349973668049043e-15,5.175492730024135e-22,1.6165194563982386e-34,8.821961129608283e-15,5.175492730084093e-22,3.762895963552592e-17,1.1868866926481318e-50,1.3105242946367543e-37,6.671241671050885e-40,5.740786514819436e-60,2.2390232868419935e-68,5.005235829113692e-90,6.614110957084332e-85,2.016210521747853e-110,1.1808328862612655e-87
6.863013320099473e-21,0.0004434385066666667,0.2,0.0,0.0013050395250958082,0.1999999999999968,0.2,0.19999999999999996,0.1999999999999824,2.598212661365295e-57,4.680541781242708e-45,9.028542886043314e-117,3.5411211460705173e-140,6.470696925274276e-15,1.0352108857517463e-21,3.2341738813953326e-34,1.7645837162123848e-14,1.0352108857637392e-21,7.526608704997263e-17,9.49749816651996e-50,1.0481465783464187e-36,4.799979924130809e-39,2.296691391531539e-59,7.162646624884626e-67,6.405343528062475e-88,5.306095503265982e-84,6.480708699854584e-109,1.5111459473470817e-85
