Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
0.0,0.002217192533333333,0.2,0.0,0.006525197625599999,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.693713805985698e-25,0.002217192533333333,0.2,0.0,0.006525197625599995,0.2,0.2,0.2,0.2,6.582565480048141e-62,1.1858141258130457e-49,3.757751256907447e-137,-2.436031261398493e-176,5.702085209384186e-19,1.3113521349917237e-25,3.774143831078887e-45,2.235284284211064e-18,1.1951046524766198e-18,9.53432245571328e-21,3.29886408395554e-55,1.8133188679448483e-48,1.8038182432917982e-48,1.1055558205275737e-67,5.542898743855865e-79,-3.834787988852491e-108,5.519837225235646e-97,-2.1768450941498856e-122,-3.551385239204953e-216,-9.891059301526485e-106
2.4342398656759953e-24,0.002217192533333333,0.2,0.0,0.0065251976255999876,0.2,0.2,0.2,0.2,1.8431183344134797e-61,3.320279552276528e-49,1.164518613206473e-134,4.661034127335464e-173,1.5965838586275694e-18,3.671785977976821e-25,2.279582873973401e-44,6.258795995790878e-18,3.346293026934532e-18,2.6696102875990797e-20,4.985243324580942e-54,1.1050827618384918e-47,1.090725417823891e-47,6.677557155685934e-67,1.636669963062767e-77,2.5137967834429357e-106,8.822767359184799e-96,2.366319399720671e-121,1.2227666871600495e-212,5.803298022281834e-104
5.563976835830847e-24,0.002217192533333333,0.2,0.0,0.006525197625599973,0.2,0.2,0.2,0.2,4.2128419072308104e-61,7.589210405203493e-49,5.4379620101897744e-132,1.96800752310207e-169,3.649334534005862e-18,8.392653663946993e-25,1.0975210260803208e-43,1.4305819418950097e-17,7.648669775850347e-18,6.101966371652033e-20,5.362897273451781e-53,5.417892847592974e-47,5.263443092161137e-47,3.214956325643266e-66,3.6392793427311746e-76,2.573167592464582e-104,1.0561413858347625e-94,1.4377052881091864e-119,1.03298875601906e-208,6.0571497663914824e-102
1.1823450776140549e-23,0.002217192533333333,0.2,0.0,0.006525197625599944,0.2,0.2,0.2,0.19999999999999998,8.952289052865473e-61,1.6127072111057418e-48,1.8968825401067478e-129,3.4126407827399137e-166,7.75483588476241e-18,1.783438903588726e-24,4.7931626654966165e-43,3.0399866265266866e-17,1.6253423273681942e-17,1.2966678539747734e-19,4.929426539680061e-52,2.4511901724415355e-46,2.3092242378445015e-46,1.4040558916040689e-65,7.020636188265066e-75,2.1109455465528597e-102,1.1679062512945432e-93,6.78941631989229e-118,3.583135424015015e-205,4.979085492200574e-100
2.4342398656759953e-23,0.002217192533333333,0.2,0.0,0.006525197625599886,0.2,0.19999999999999998,0.2,0.19999999999999996,1.8431183344134797e-60,3.3202795522765265e-48,5.92880888400142e-127,4.7036332928600515e-163,1.5965838586275365e-17,3.6717859779767454e-24,2.0010510592617104e-42,6.258795995789377e-17,3.346293026934497e-17,2.669610287589832e-19,4.217228186916196e-51,1.0943071719292387e-45,9.728523260712939e-46,5.861656956243654e-65,1.2928335226749745e-73,1.6019111173704453e-100,1.3366329796681589e-92,3.1996687676510324e-116,9.877986769193976e-202,3.7792752243343406e-98
4.938029441799876e-23,0.002217192533333333,0.2,0.0,0.006525197625599771,0.2,0.19999999999999996,0.2,0.1999999999999999,3.7388971926673437e-60,6.735424234618097e-48,1.8253865860152178e-124,6.052899998350209e-160,3.2387843989300685e-17,7.44848012675265e-24,8.174946504070219e-42,1.2696414734312105e-16,6.788194426067041e-17,5.415495154803625e-19,3.4868858181350687e-50,5.050494820171524e-45,4.046282669333446e-45,2.394678125945017e-64,2.4181672918562533e-72,1.2156053945377676e-98,1.663276795995535e-91,1.6131105793164856e-114,2.542375445936002e-198,2.867964473335473e-96
9.945608594047639e-23,0.002217192533333333,0.2,0.0,0.00652519762559954,0.19999999999999998,0.1999999999999999,0.2,0.19999999999999976,7.530454909175071e-60,1.3565713599301226e-47,5.903731540165813e-122,7.971031994485147e-157,6.523185479534902e-17,1.5001868424303922e-23,3.3044440831778884e-41,2.5571652211346933e-16,1.3671997224331882e-16,1.0907264889165902e-18,2.83547763857266e-49,2.5102750894985255e-44,1.6936664489993632e-44,9.679671846306842e-64,4.8242906663600776e-71,9.761742086772301e-97,2.260295736080473e-90,8.816400810119684e-113,6.696022278372765e-195,2.3030835418342265e-94
1.9960766898543162e-22,0.002217192533333333,0.2,0.0,0.006525197625599078,0.19999999999999996,0.19999999999999976,0.2,0.1999999999999995,1.5113570342190517e-59,2.722629232866746e-47,2.095065958276214e-119,1.1369219191271307e-153,1.3091987640743634e-16,3.0108645019404334e-23,1.3287024324399495e-40,5.132212716537409e-16,2.743960282086058e-16,2.1890804357629237e-18,2.286915437740236e-48,1.3863586923057747e-43,7.277342450021961e-44,3.8921534647109766e-63,1.0640851436409817e-69,8.632624172888659e-95,3.287286746301906e-89,5.140820275556844e-111,1.9100745631261237e-191,2.0366918344512773e-92
3.999108350753421e-22,0.002217192533333333,0.2,0.0,0.006525197625598154,0.1999999999999999,0.19999999999999948,0.2,0.19999999999999898,3.0279801208221376e-59,5.454744978739982e-47,8.290979050366505e-117,1.7983253044547614e-150,2.6229591963157374e-16,6.032219820959661e-23,5.328691031310783e-40,1.0282307707325842e-15,5.497481401391399e-16,4.3857883293511026e-18,1.8369748473891217e-47,8.583691902655679e-43,3.2932622461208602e-43,1.5609276105862083e-62,2.6266374911483407e-68,8.528291473073788e-93,4.9929155208137714e-88,3.126459250736538e-109,6.04230950721912e-188,2.01207672304142e-90
8.005171672551631e-22,0.002217192533333333,0.2,0.0,0.0065251976255963065,0.19999999999999976,0.19999999999999893,0.2,0.19999999999999796,6.061226294028298e-59,1.0918976470486405e-46,3.613519259190293e-114,3.1283109809809795e-147,5.250480060796997e-16,1.2074930458994695e-22,2.1342558434395043e-39,2.058249768883472e-15,1.1004523640000495e-15,8.779204116109506e-18,1.472562712057669e-46,5.860125367370549e-42,1.619191301438132e-42,6.251852120781936e-62,7.15093345088602e-67,9.286465011644672e-91,7.774007757400068e-87,1.948081254656537e-107,2.102142570858387e-184,2.1909523601954763e-88
1.601729831614805e-21,0.002217192533333333,0.2,0.0,0.006525197625592611,0.1999999999999995,0.19999999999999782,0.2,0.1999999999999959,1.2127718640440572e-58,2.1847439453979075e-46,1.6874487908386105e-111,5.832679955954341e-144,1.0505521789753554e-15,2.4160351735051066e-22,8.542585408462612e-39,4.118287765158048e-15,2.2018608117212335e-15,1.7566035687954496e-17,1.1792444705552756e-45,4.284576417228196e-41,8.883898200357834e-42,2.5023700665645313e-61,2.086902221806588e-65,1.0838487443134492e-88,1.226738805188552e-85,1.2299018614867196e-105,7.838663549905909e-181,2.5571205115254522e-86
3.204155160334089e-21,0.002217192533333333,0.2,0.0,0.006525197625585219,0.19999999999999898,0.19999999999999563,0.19999999999999998,0.1999999999999918,2.426070333326493e-58,4.3704365420963684e-46,8.221985750491738e-109,1.135429311568465e-140,2.1015605247642833e-15,4.833119428710905e-22,3.418146889428766e-38,8.23836375759841e-15,4.404677707161062e-15,3.513969882495721e-17,9.438735302764138e-45,3.2660927374817864e-40,5.477672951357644e-41,1.0012739262764606e-60,6.35528535852465e-64,1.3200770740712098e-86,1.9506146346614973e-84,7.823354089445271e-104,3.051820985136377e-177,3.1144533094327923e-84
6.4090058177726565e-21,0.002217192533333333,0.2,0.0,0.006525197625570436,0.19999999999999793,0.1999999999999912,0.19999999999999996,0.19999999999998355,4.852667271891287e-58,8.741821735493e-46,4.1025435842121928e-106,2.2646747676327206e-137,4.203577216332602e-15,9.667287939100596e-22,1.3674813343428333e-37,1.6478515742043975e-14,8.810311498030558e-15,7.02870250722136e-17,7.552900524474948e-44,2.548214704930962e-39,3.730041436510712e-40,4.0057473027975523e-60,1.9819973383254346e-62,1.6466058181472144e-84,3.1305023412190604e-83,5.022134781088825e-102,1.217396674737578e-173,3.884831789843722e-82
1.2818707132649791e-20,0.002217192533333333,0.2,0.0,0.00652519762554087,0.19999999999999582,0.19999999999998241,0.19999999999999987,0.19999999999996707,9.70586114902057e-58,1.7484592122285093e-45,2.0730589682198439e-103,4.575828049633132e-134,8.4076105994311e-15,1.933562495979236e-21,5.470370539495003e-37,3.295881970919445e-14,1.7621579079728914e-14,1.405816774597301e-16,6.043085425839173e-43,2.012700988652699e-38,2.7231305843677428e-39,1.6024290157450927e-59,6.259642849412596e-61,2.080058179432074e-82,5.260370044398091e-82,3.3739217443160817e-100,4.919540743217967e-170,4.9074753935364596e-80
2.5638109762404064e-20,0.002217192533333333,0.2,0.0,0.006525197625481738,0.19999999999999163,0.1999999999999648,0.19999999999999973,0.1999999999999341,1.941224890327791e-57,3.497013289586461e-45,1.0543770180969122e-100,9.307526007264216e-131,1.6815677365475528e-14,3.8672299000825414e-21,2.188237270015578e-36,6.59194276365328e-14,3.5244114242963063e-14,2.811709818067782e-16,4.834774361789661e-42,1.599810196599926e-37,2.0741306043565578e-38,6.409974430978547e-59,1.9898417815867111e-59,2.6448044699393424e-80,1.1723844965210644e-80,2.9993001492087544e-98,2.0013286098029437e-166,6.23988187799596e-78
5.1276915021912604e-20,0.002217192533333333,0.2,0.0,0.0065251976253634745,0.19999999999998322,0.19999999999992954,0.19999999999999946,0.19999999999986817,3.88250244117877e-57,6.994121444300503e-45,5.380402646342991e-98,1.8996458380288157e-127,3.363181089695413e-14,7.734564708148962e-21,8.753127276648249e-36,1.318406434633591e-13,7.048918456878115e-14,5.62349588788935e-16,3.8679419015119124e-41,1.2757060421510701e-36,1.6175522472609412e-37,2.5640401183687722e-58,6.346293139238198e-58,3.374033235166739e-78,6.105432515004374e-79,6.216566826674671e-96,8.169329623290706e-163,7.960355338089405e-76
